Action,Column,Model_ID,Model_Revion_ID,Models value,Model Revisions value,Proposed write
BACKFILL,Oil Type,M-TOHY-0022,MR-TOHY-0022-V1,None,,None
BACKFILL,Oil Type,M-TOHY-0023,MR-TOHY-0023-V1,None,,None
BACKFILL,Oil Type,M-TOHY-0024,MR-TOHY-0024-V1,None,,None
BACKFILL,Oil Type,M-TOHY-0027,MR-TOHY-0027-V1,None,,None
BACKFILL,Oil Type,M-TOHY-0029,MR-TOHY-0029-V1,None,,None
BACKFILL,Oil Type,M-TOHY-0030,MR-TOHY-0030-V1,None,,None
BACKFILL,Oil Type,M-TOHY-0031,MR-TOHY-0031-V1,None,,None
BACKFILL,Oil Type,M-TRIV-0001,MR-TRIV-0001-V1,None,,None
BACKFILL,Oil Type,M-WESC-0001,MR-WESC-0001-V1,None,,None
BACKFILL,Oil Type,M-WIHI-0001,MR-WIHI-0001-V1,None,,None
BACKFILL,Oil Type,M-XCEN-0004,MR-XCEN-0004-V1,None,,None
BACKFILL,Oil Type,M-XCEN-0006,MR-XCEN-0006-V1,None,,None
BACKFILL,Oil Type,M-XCEN-0007,MR-XCEN-0007-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0002,MRSA-HYQU-0002-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0064,MRSA-HYQU-0064-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0065,MRSA-HYQU-0065-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0066,MRSA-HYQU-0066-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0067,MRSA-HYQU-0067-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0068,MRSA-HYQU-0068-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0069,MRSA-HYQU-0069-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0070,MRSA-HYQU-0070-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0071,MRSA-HYQU-0071-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0076,MRSA-HYQU-0076-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0077,MRSA-HYQU-0077-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0082,MRSA-HYQU-0082-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0092,MRSA-HYQU-0092-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0096,MRSA-HYQU-0096-V1,None,,None
BACKFILL,Oil Type,MSA-HYQU-0097,MRSA-HYQU-0097-V1,None,,None
BACKFILL,Overcoil,M-HYQU-0003,MR-HYQU-0003-V1,"1,675",,"1,675"
BACKFILL,Overcoil,M-HYQU-0004,MR-HYQU-0004-V1,"1,125",,"1,125"
BACKFILL,Overcoil,M-PITR-0001,MR-PITR-0001-V1,12.75,,12.75
BACKFILL,Spec_ID,M-OTHY-0010,MR-OTHY-0010-V1,GMS-0002,,GMS-0002
BACKFILL,Spec_ID,M-OTHY-0011,MR-OTHY-0011-V1,GMS-0002,,GMS-0002
BACKFILL,Wire (HV),M-HYQU-0003,MR-HYQU-0003-V1,91*182,,91*182
BACKFILL,Wire (HV),M-HYQU-0004,MR-HYQU-0004-V1,"11,5 RD",,"11,5 RD"
BACKFILL,Wire (HV),M-HYQU-0071,MR-HYQU-0071-V1,2x 0.040*27.000,,2x 0.040*27.000
BACKFILL,Wire (HV),M-HYQU-0072,MR-HYQU-0072-V1,2x 112*301  2x 130*319,,2x 112*301  2x 130*319
BACKFILL,Wire (HV),M-HYQU-0084,MR-HYQU-0084-V1,2x 112*270  130*288,,2x 112*270  130*288
BACKFILL,Wire (HV),M-PITR-0001,MR-PITR-0001-V1,11.5RD,,11.5RD
BACKFILL,kVA and kV -> kVA,M-HYQU-0003,MR-HYQU-0003-V1,"1,500",,"1,500"
BACKFILL,kVA and kV -> kVA,M-HYQU-0004,MR-HYQU-0004-V1,"2,494",,"2,494"
BACKFILL,kVA and kV -> kVA,M-MULT-0001,MR-MULT-0001-V1,0,,0
REVIEW,Copper (LV),M-ENBR-0001,MR-ENBR-0001-V1,"35*24,88",35*24.88,
REVIEW,Copper (LV),M-ENMA-0030,MR-ENMA-0030-V1,2x 45*12,2s 45*12,
REVIEW,Copper (LV),M-ENMA-0052,MR-ENMA-0052-V1,2x 33*14,3x 45*18,
REVIEW,Copper (LV),M-HITA-0001,MR-HITA-0001-V1,"2x 32*34,5",2x 32*34.5,
REVIEW,Copper (LV),M-HITA-0002,MR-HITA-0002-V1,"2x 32*34,5",2x 32*34.5,
REVIEW,Copper (LV),M-HITA-0003,MR-HITA-0003-V1,"2x 32*34,5",2x 32*34.5,
REVIEW,Copper (LV),M-HYQU-0091,MR-HYQU-0091-V1,"2x 35*30,250",2x 35*30.250,
REVIEW,Copper (LV),M-HYQU-0092,M-HYQU-0092,114*228,152*430,
REVIEW,Core Type,M-EPCO-0001,MR-EPCO-0001-V1,None,Annexe,
REVIEW,Core Type,M-EPCO-0003,MR-EPCO-0003-V1,None,Annexe,
REVIEW,Core Type,M-EPCO-0004,MR-EPCO-0004-V1,None,Annexe,
REVIEW,Core Type,M-EPCO-0005,MR-EPCO-0005-V1,None,Annexe,
REVIEW,Core Type,M-HYQU-0034,MR-HYQU-0034-V1,None,Amorphe,
REVIEW,Core Type,M-HYQU-0037,MR-HYQU-0037-V1,None,Amorphe,
REVIEW,Core Type,MSA-HYQU-0002,MRSA-HYQU-0002-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0064,MRSA-HYQU-0064-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0065,MRSA-HYQU-0065-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0066,MRSA-HYQU-0066-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0067,MRSA-HYQU-0067-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0068,MRSA-HYQU-0068-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0069,MRSA-HYQU-0069-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0070,MRSA-HYQU-0070-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0071,MRSA-HYQU-0071-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0082,MRSA-HYQU-0082-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0092,MRSA-HYQU-0092-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0096,MRSA-HYQU-0096-V1,None,Annexe,
REVIEW,Core Type,MSA-HYQU-0097,MRSA-HYQU-0097-V1,None,Annexe,
REVIEW,Description -> Model Description,M-HYQU-0065,MR-HYQU-0065-V1,MALT + SA,"[""LTC""]",
REVIEW,Description -> Model Description,M-KBAU-0001,MR-KBAU-0001-V1,SUBSTATION LTC,"[""NETWORK""]",
REVIEW,Description -> Model Description,M-MULT-0002,MR-MULT-0002-V1,SUBSTATION,"[""PADMOUNT""]",
REVIEW,Description -> Model Description,M-PITR-0004,MR-PITR-0004-V1,PROTOTYPE,"[""NETWORK""]",
REVIEW,Description -> Model Description,M-TOHY-0011,MR-TOHY-0011-V1,SUBWAY,"[""NETWORK""]",
REVIEW,Form,M-ENMA-0052,MR-ENMA-0052-V1,"6,5 x 9,25",12x14.5,
REVIEW,Form,M-EPCO-0003,MR-EPCO-0003-V1,"25,5x12,25",5.25x12.25,
REVIEW,Form,M-OTHY-0004,MR-OTHY-0004-V1,"10x13,5",10.25x13.5,
REVIEW,JS %23,M-ENMA-0006,MR-ENMA-0006-V1,15,16,
REVIEW,JS %23,M-HYQU-0060,MR-HYQU-0060-V1,23,22,
REVIEW,JS %23,M-TOHY-0016,MR-TOHY-0016-V1,24,25,
REVIEW,Model Type,M-HYQU-0060,MR-HYQU-0060-V1,ZIG-ZAG,MALT,
REVIEW,Model Type,M-HYQU-0065,MR-HYQU-0065-V1,MALT + SA,POWER LTC,
REVIEW,Model Type,M-HYQU-0082,MR-HYQU-0082-V1,ZIG-ZAG,MALT,
REVIEW,Model Type,M-KBAU-0001,MR-KBAU-0001-V1,POWER-LTC,NETWORK,
REVIEW,Model Type,M-MULT-0002,MR-MULT-0002-V1,POWER-W,PADMOUNT,
REVIEW,Model Type,MSA-HYQU-0002,MRSA-HYQU-0002-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0064,MRSA-HYQU-0064-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0065,MRSA-HYQU-0065-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0066,MRSA-HYQU-0066-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0067,MRSA-HYQU-0067-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0068,MRSA-HYQU-0068-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0069,MRSA-HYQU-0069-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0070,MRSA-HYQU-0070-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0071,MRSA-HYQU-0071-V1,None,POWER-LTC,
REVIEW,Model Type,MSA-HYQU-0076,MRSA-HYQU-0076-V1,None,MALT + SA,
REVIEW,Model Type,MSA-HYQU-0077,MRSA-HYQU-0077-V1,None,MALT + SA,
REVIEW,Model Type,MSA-HYQU-0082,MRSA-HYQU-0082-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0092,MRSA-HYQU-0092-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0096,MRSA-HYQU-0096-V1,None,ZIG-ZAG + SA,
REVIEW,Model Type,MSA-HYQU-0097,MRSA-HYQU-0097-V1,None,ZIG-ZAG + SA,
REVIEW,Oil Amount,M-ALPO-0004,MR-ALPO-0004-V1,0,357,
REVIEW,Oil Amount,M-ENMA-0031,MR-ENMA-0031-V1,0,"2,500",
REVIEW,Oil Amount,M-ENMA-0034,MR-ENMA-0034-V1,0,"1,165",
REVIEW,Oil Amount,M-ENMA-0036,MR-ENMA-0036-V1,0,"1,220",
REVIEW,Oil Amount,M-ENMA-0039,MR-ENMA-0039-V1,0,"1,240",
REVIEW,Oil Amount,M-ENMA-0041,MR-ENMA-0041-V1,0,"1,350",
REVIEW,Oil Amount,M-ENMA-0044,MR-ENMA-0044-V1,0,"2,500",
REVIEW,Oil Amount,M-FIEN-0002,M-FIEN-0002,"1,060","4,020",
REVIEW,Oil Amount,M-HYQU-0066,MR-HYQU-0066-V1,"3,440","3,444",
REVIEW,Oil Amount,M-KBAU-0001,MR-KBAU-0001-V1,636,"2,410",
REVIEW,Oil Amount,M-KEEL-0001,MR-KEEL-0001-V1,0,"1,170",
REVIEW,Oil Type,M-ENMA-0015,MR-ENMA-0015-V1,None,Midel,
REVIEW,Oil Type,M-ENMA-0016,MR-ENMA-0016-V1,None,Midel,
REVIEW,Oil Type,M-FIEN-0002,M-FIEN-0002,FR3,B2,
REVIEW,Oil Type,M-PSEG-0007,MR-PSEG-0007-V1,None,FR3,
REVIEW,Oil Type,M-REDE-0001,MR-REDE-0001-V1,None,B2,
REVIEW,Overcoil,M-ENMA-0052,MR-ENMA-0052-V1,15,19,
REVIEW,Overcoil,M-EPCO-0004,MR-EPCO-0004-V1,28.75,"2,875",
REVIEW,Overcoil,M-HYQU-0039,MR-HYQU-0039-V1,"34,313",34,
REVIEW,Overcoil,M-HYQU-0092,M-HYQU-0092,10.625,25.375,
REVIEW,Overcoil,M-KORT-0004,MR-KORT-0004-V1,"14,375",14.75,
REVIEW,Overcoil,M-MAGA-0009,MR-MAGA-0009-V1,16.75,"1,675",
REVIEW,Overcoil,M-OTHY-0004,MR-OTHY-0004-V1,14.75,15,
REVIEW,Overcoil,M-POWE-0001,MR-POWE-0001-V1,"1,675",16.75,
REVIEW,Overcoil,M-TOHY-0010,MR-TOHY-0010-V1,14.75,"1,475",
REVIEW,Phases,M-ENMA-0031,MR-ENMA-0031-V1,0,3,
REVIEW,Phases,M-ENMA-0034,MR-ENMA-0034-V1,0,3,
REVIEW,Phases,M-ENMA-0036,MR-ENMA-0036-V1,0,3,
REVIEW,Phases,M-ENMA-0039,MR-ENMA-0039-V1,0,3,
REVIEW,Phases,M-ENMA-0040,MR-ENMA-0040-V1,0,3,
REVIEW,Phases,M-ENMA-0041,MR-ENMA-0041-V1,0,3,
REVIEW,Phases,M-ENMA-0044,MR-ENMA-0044-V1,0,3,
REVIEW,Wire (HV),M-AUEN-0010,MR-AUEN-0010-V1,"12,5RD",12.5RD,
REVIEW,Wire (HV),M-ENMA-0052,MR-ENMA-0052-V1,10RD,4x114*228,
REVIEW,Wire (HV),M-GEPO-0011,MR-GEPO-0011-V1,"10,5rd",10.5rd,
REVIEW,Wire (HV),M-HYQU-0015,MR-HYQU-0015-V1,"11,5 RD",11.5RD,
REVIEW,Wire (HV),M-HYQU-0039,MR-HYQU-0039-V1,70*219,9x 70*219,
REVIEW,Wire (HV),M-HYQU-0089,MR-HYQU-0089-V1,"11,5RD",11.5RD,
REVIEW,Wire (HV),M-HYQU-0092,M-HYQU-0092,114*228,152*430,
REVIEW,Wire (HV),M-POWE-0001,MR-POWE-0001-V1,"11,5RD",11.5RD,
REVIEW,kVA and kV -> kVA,M-MEEN-0001,MR-MEEN-0001-V1,"1,500","7,500",
REVIEW,kVA and kV -> kVA,M-MEEN-0005,MR-MEEN-0005-V1,"7,500","1,500",
REVIEW,kVA and kV -> kVA,M-OTHY-0009,MR-OTHY-0009-V1,883,833,
REVIEW,kVA and kV -> kVA,M-WESC-0001,MR-WESC-0001-V1,0,"1,500",
REVIEW,kVA and kV -> kVA,MSA-HYQU-0002,MRSA-HYQU-0002-V1,0,24.94,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0064,MRSA-HYQU-0064-V1,0,24.9,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0065,MRSA-HYQU-0065-V1,0,24.94,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0066,MRSA-HYQU-0066-V1,0,24.94,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0067,MRSA-HYQU-0067-V1,0,13.8,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0068,MRSA-HYQU-0068-V1,0,24.94,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0069,MRSA-HYQU-0069-V1,0,264,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0070,MRSA-HYQU-0070-V1,0,12.5,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0071,MRSA-HYQU-0071-V1,0,12.5,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0076,MRSA-HYQU-0076-V1,0,300,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0077,MRSA-HYQU-0077-V1,0,"1,000",
REVIEW,kVA and kV -> kVA,MSA-HYQU-0082,MRSA-HYQU-0082-V1,0,24.94,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0092,MRSA-HYQU-0092-V1,0,4.16,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0096,MRSA-HYQU-0096-V1,0,24.94,
REVIEW,kVA and kV -> kVA,MSA-HYQU-0097,MRSA-HYQU-0097-V1,0,12.5,
